lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.58291,12.170766,494.888597,2024-08-23 16:21:16.665000+00:00,28.85415312510336,,,,2.478,,2.478,,13.786493820123514,-0.029700785516871685,,-0.01638138594107165,-0.9385842769983478,65.48416298973906,-12.855536705089786,-2.376062841349735,44.17352224216672,525.5466941809386,13.730444150752447,8.776205980184633
47.58282,12.170733,494.888597,2024-08-23 16:21:17.800000+00:00,28.6991466938853,,,,3.613,,1.1349999999999998,,12.007141063870515,-0.04219231006655544,,-0.017376778454124907,-0.9956160669552202,49.67156524117917,-13.636609438729195,-3.375384805324435,43.25815424296356,517.7771676769767,13.63744686775602,8.730808369814651
47.582361,12.170592,494.888597,2024-08-23 16:21:23.180000+00:00,29.92613909225447,,,,8.993,,5.380000000000001,,12.436690461593804,-0.049868224151870644,,-0.01802767827720741,-1.0329098797036596,53.28908586729433,-14.147355574441825,-3.9894579321496515,42.27086452246024,509.98245472284435,13.5540778250657,8.680953960701311
47.58204,12.170486,494.421468,2024-08-23 16:21:26.780000+00:00,28.993251387631037,,,,12.593,,3.5999999999999996,,11.739643222983768,-0.028217342652312415,,-0.01848664020459148,-1.0592064610999565,47.48302917523467,-14.507488863044806,-2.2573874121849933,41.43649564800507,502.95354329937174,13.475279297886223,8.628006067833391
47.58181,12.170483,493.881502,2024-08-23 16:21:30.342000+00:00,28.47114453552205,,,,16.155,,3.562000000000001,,13.470723325137996,-0.01725974944265529,,-0.01880423910040845,-1.077403537408284,62.51877392497332,-14.75669715022649,-1.3807799554124232,40.824002589807804,497.3746388635421,13.403772477678626,8.572922153048962
47.581595,12.170488,493.376709,2024-08-23 16:21:33.693000+00:00,29.411272456051595,,,,19.506,,3.350999999999999,,14.30245087060955,-0.02025852093925364,,-0.01902700047786532,-1.0901668241750833,70.47734726533918,-14.931489003909249,-1.620681675140291,40.16689793285096,491.6891671396367,13.322513141553202,8.516315111929867
47.581237,12.170422,492.5298,2024-08-23 16:21:39.198000+00:00,28.38957817501449,,,,25.011,,5.504999999999999,,13.70953675970487,-0.005675350747627448,,-0.019117406081787903,-1.0953466837241788,64.75513014927601,-15.002426418183282,-0.45402805981019584,39.48865785711876,485.48456547648675,13.22654902350266,8.458822483478945
47.580869,12.170301,491.644894,2024-08-23 16:21:43.213000+00:00,29.10443179750238,,,,29.026,,4.015000000000001,,14.001163892981848,0.008370564770293493,,-0.019122732142747997,-1.0956518445386216,67.53935339682745,-15.006605546811636,0.6696451816234794,39.089696200908406,480.1453250040946,13.121330835497716,8.401091274346605
47.580779,12.170241,491.413231,2024-08-23 16:21:44.221000+00:00,28.020164938060116,47.5819535,12.1705338,493.6821992,30.034,,1.0079999999999991,,14.17791023017456,0.012851532668770368,,-0.019036696172982186,-1.0907223465847253,69.25530787206702,-14.939096807412954,1.0281226135016295,38.74163380289339,474.8169990108216,13.00391298007341,8.343444978515961
47.580629,12.170168,491.042604,2024-08-23 16:21:45.877000+00:00,28.335906975550785,47.581705,12.170468,493.2975999,31.69,28.069228123136263,1.6560000000000024,28.069228123136263,13.588757179370932,0.009271358049101083,-0.38459929999999076,-0.01882022749453863,-1.0783196049131352,63.61918426627978,-14.76924262169039,0.7417086439280867,38.42486303867949,469.2453233250542,12.87338767356663,8.286146852647667
47.580395,12.170073,490.484815,2024-08-23 16:21:48.366000+00:00,29.09843061793456,47.581453499999995,12.1703987,492.85722169999997,34.179,28.444479814180482,2.4890000000000008,56.513707937316745,13.050739879037252,0.0034891511616286786,-0.4403782000000547,-0.018523078957850835,-1.061294247872436,58.681186580561985,-14.536081100485118,0.2791320929302943,37.981953241122106,462.7096160731573,12.735601073048414,8.229382463312769
47.580167,12.169957,489.953426,2024-08-23 16:21:50.953000+00:00,29.369233289997705,47.5811882,12.170321099999999,492.3637046,36.766,30.068728614544984,2.586999999999996,86.58243655186173,12.424445380087594,0.0012948562429151863,-0.49351709999996274,-0.01876134673218741,-1.0749459857358974,53.18420137830153,-14.723041157326579,0.10358849943321491,37.540253491097985,455.842904022792,12.594914855183108,8.173428309167049
47.580023,12.169826,489.580981,2024-08-23 16:21:52.711000+00:00,29.085684140594985,47.580954399999996,12.170244499999999,491.83294300000006,38.524,26.62468526762984,1.7580000000000027,113.20712181949158,11.976266124916025,-0.0005609959430746221,-0.5307615999999484,-0.01864385253769256,-1.0682140642740532,49.416444593759145,-14.630847839913088,-0.04487967544596977,37.150610788589304,449.02747959494764,12.456786412036204,8.118508301274389
47.579631,12.169254,488.368449,2024-08-23 16:21:58.506000+00:00,28.94217585880588,47.580713499999995,12.170121300000002,491.22764109999997,44.319,28.335985575185084,5.795000000000002,141.54310739467667,11.498714833294882,-0.0012440973552939397,-0.6053019000000859,-0.017962454698775956,-1.0291728439347967,45.554074439444655,-14.09617639769848,-0.09952778842351517,36.245209066207266,435.6179661344538,12.210959152507346,8.021222857765157
47.579506,12.16907,487.980124,2024-08-23 16:22:00.407000+00:00,28.849448152205355,47.5804831,12.169979999999999,490.63750330000005,46.22,27.725015592849637,1.9009999999999962,169.2681229875263,11.096687640159471,-0.005013123621541735,-0.5901377999999227,-0.017297633575522085,-0.9910813994412032,42.42436419782905,-13.574505872691951,-0.4010498897233388,36.12397558297238,425.73590764300627,11.974488349671796,7.923731183911338
47.579304,12.168673,487.240657,2024-08-23 16:22:04.229000+00:00,28.260739004816287,47.580254000000004,12.1697985,490.02389809999994,50.042,28.88422912243859,3.8220000000000027,198.1523521099649,11.088116996745285,-0.004272318456800297,-0.6136052000001087,-0.016687965802519928,-0.9561500091430397,42.35885569787395,-13.096107690152438,-0.34178547654402375,35.85098101543908,415.16304821177766,11.750681512221878,7.825945594096144
47.579258,12.16857,487.056965,2024-08-23 16:22:05.246000+00:00,28.640077895802644,47.5800561,12.1696133,489.4766146,51.059,26.023284868901197,1.016999999999996,224.1756369788661,11.414804658550233,-0.015128087927085152,-0.547283499999935,-0.016128746275904413,-0.9241090904466669,44.891651983008835,-12.65729129019051,-1.2102470341668121,35.75288233991561,406.0924584919569,11.537369274747148,7.727995912607839
47.579216,12.168437,486.838588,2024-08-23 16:22:06.348000+00:00,28.769680614520105,47.5798908,12.1694269,488.995984,52.161,23.09381090028903,1.1020000000000039,247.2694478791551,11.34383305290932,-0.03869306462803286,-0.4806305999999836,-0.015601544352621446,-0.8939026452913731,44.33515923010515,-12.243595295278022,-3.0954451702426287,34.82386826311168,393.471669249685,11.330993119357911,7.629907523336897
47.579127,12.168083,486.532753,2024-08-23 16:22:09.272000+00:00,29.528561113109458,47.5797256,12.169211100000002,488.5079362,55.085,24.483557742809467,2.9239999999999995,271.7530056219646,11.146572977233161,-0.04649495169540706,-0.4880478000000039,-0.01504481802002146,-0.8620045760895974,42.8066603979078,-11.80672776833606,-3.719596135632565,33.53512656340886,379.37137203912914,11.13593275704349,7.532536572012894
47.579093,12.167903,486.422459,2024-08-23 16:22:10.696000+00:00,29.17180914478423,47.579572,12.1689846,488.04592169999995,56.509,24.090427761470313,1.4239999999999995,295.8434333834349,11.67541659007406,-0.050788866555645226,-0.46201450000006616,-0.014516774838157154,-0.8317499303681136,46.96489880885428,-11.39236475149091,-4.063109324451618,32.43565256169083,366.6496632505187,10.956297451248236,7.436990881484275
47.579058,12.167721,486.310791,2024-08-23 16:22:12.127000+00:00,28.118479922318635,47.57943830000001,12.1687494,487.6285193,57.94,23.070753633130202,1.4309999999999974,318.9141870165651,11.850445985239263,-0.06933948891563095,-0.41740239999995765,-0.014088177810482523,-0.8071931295705056,48.38358116534481,-11.056036209501325,-5.547159113250476,31.074820272928786,353.19989937062985,10.785778592854605,7.344126061114974
47.578968,12.167271,486.033844,2024-08-23 16:22:15.833000+00:00,29.1620419846974,47.5793184,12.168480800000001,487.2365611,61.646,24.159119631409823,3.706000000000003,343.07330664797496,11.920538431363267,-0.08232991617320463,-0.3919581999999764,-0.01350519810797862,-0.7737908530752395,48.9576275731886,-10.59855728914449,-6.5863932938563705,29.549012064520976,339.20895137316046,10.62432931412021,7.255009184730943
47.578868,12.166762,485.721029,2024-08-23 16:22:20.180000+00:00,28.807458859791844,47.579202900000006,12.168174400000002,486.85056589999994,65.993,26.32767059501837,4.346999999999994,369.40097724299335,11.269139002328238,-0.07072008315772772,-0.3859952000000817,-0.012561088254778767,-0.7196973430901723,43.75322717931547,-9.857682831837673,-5.657606652618218,28.300658680803984,326.3770211201243,10.470848846917532,7.17082747292339
47.578701,12.166032,485.266181,2024-08-23 16:22:27.624000+00:00,29.305838144420434,47.5790444,12.1676134,486.30948049999995,73.437,24.482734755529606,6.695999999999998,393.8837119985229,10.914776665339925,-0.058824648783420995,-0.5410853999999858,-0.011414221087429476,-0.653986694738934,41.04481734181546,-8.95768619859858,-4.70597190267368,27.294056122137963,314.6143291123244,10.329724145723208,7.092489360076737
47.578585,12.165584,485.065786,2024-08-23 16:22:32.453000+00:00,29.465640059558098,47.57891600000001,12.1670473,485.91079030000003,78.266,23.6148299515546,4.4950000000000045,417.49854195007754,10.707337305462664,-0.04631680331180906,-0.39869019999991906,-0.010187445444237764,-0.5836976279746019,39.49949908458753,-7.994968891261888,-3.705344264944725,26.659970185215766,304.5858705493479,10.200642167775865,7.020686560612476
47.57838,12.164984,484.895735,2024-08-23 16:22:39.586000+00:00,28.58039123838868,47.578832399999996,12.166702,485.716505,85.399,27.518359095754562,7.132999999999996,445.0169010458321,10.428617321637086,-0.03694852112833907,-0.19428530000004685,-0.008787650003628548,-0.5034952570460384,37.46986103542714,-6.896458961411345,-2.9558816902671254,26.25085823452181,295.64317681544276,10.082240019156218,6.9557306403755526
47.578083,12.164278,484.685366,2024-08-23 16:22:46.815000+00:00,28.84539381207439,47.578728,12.166321499999999,485.5317663000001,92.628,30.81162710472281,7.228999999999999,475.8285281505549,10.468098904660415,-0.029559804197381315,-0.18473869999991166,-0.007340271411447905,-0.42056657235650075,37.75411152569445,-5.76059327365057,-2.364784335790505,26.017646599660075,287.96680333407824,9.981509098237826,6.900743522682389
47.577964,12.163999,484.601906,2024-08-23 16:22:49.729000+00:00,29.16563171570178,47.57861509999999,12.1659311,485.349711,95.542,31.861225540154837,2.9140000000000015,507.6897536907098,10.071343157271187,-0.025206223346840435,-0.18205530000005865,-0.005864676220562306,-0.3360211956489549,34.94647755410727,-4.602571513989638,-2.0164978677472347,25.953655609517863,281.0833706135444,9.887118206995911,6.855644351147447
47.577882,12.163822,484.547617,2024-08-23 16:22:51.547000+00:00,29.48777256356118,47.578497500000005,12.1655412,485.17339360000005,97.36,32.0365600833108,1.8179999999999978,539.7263137740206,10.03247933829346,-0.037356378359430883,-0.17631739999995943,-0.004361755813411804,-0.24991019937514777,34.67729138899903,-3.423095108326612,-2.988510268754471,25.884422341302688,274.11984422379845,9.802166242074861,6.820170186852391
