lat,lon,ele,time,temperature,ds,dt,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.583114,12.170826,494.888597,2024-08-23 16:21:14.187000+00:00,28.6996806550406,,,,,,,,,,,,,,
47.58291,12.170766,494.888597,2024-08-23 16:21:16.665000+00:00,28.85415312510336,23.1258514176239,2.478,9.332466270227561,,0.0,0.0,0.0,30.00692395941906,0.0,,,,,
47.58282,12.170733,494.888597,2024-08-23 16:21:17.800000+00:00,28.6991466938853,10.30908002978211,1.135,9.082889894081156,0.0546053507348387,0.0,0.0,0.0,28.42344529152242,0.0,4.368428058787096,32.791873350309515,262.4184802304101,22.488666743642266,14.99244449576151
47.582361,12.170592,494.888597,2024-08-23 16:21:23.180000+00:00,29.92613909225447,52.12262430082589,5.38,9.688220130265035,0.11970750757979519,0.0,0.0,0.0,32.33825757654722,0.0,9.576600606383614,41.914858182930836,75.47962319796927,28.745209741853966,19.163473161235977
47.58204,12.170486,494.421468,2024-08-23 16:21:26.780000+00:00,28.993251387631037,36.56830792373178,3.6,10.157863312147716,-0.35018626140716935,-0.4671289999999999,-0.012773453858836036,-0.7318649959164001,35.54948788836717,-10.024333986292861,-28.014900912573548,-2.48974701049924,-7.025141615133246,-1.7074684998003788,-1.1383123332002525
47.58181,12.170483,493.881502,2024-08-23 16:21:30.342000+00:00,28.47114453552205,25.575822981050255,3.562,7.180186126066888,-0.4372521890266692,-0.5399659999999926,-0.021109224722941033,-1.2094694854177357,17.762333677335057,-16.565289251533446,-34.98017512213353,-33.783130696331924,-68.09914832142249,-23.16847103154443,-15.445647354362954
47.581595,12.170488,493.376709,2024-08-23 16:21:33.693000+00:00,29.411272456051595,23.909850552440687,3.351,7.135138929406352,0.012050402596645247,-0.5047930000000065,-0.02110920845366625,-1.209468553256955,17.54015744218058,-16.565276486251225,0.9640322077316198,1.938913163660974,4.128443686892225,1.3297066476386958,0.8864710984257972
47.581237,12.170422,492.5298,2024-08-23 16:21:39.198000+00:00,28.38957817501449,40.1144092255026,5.505,7.286904491462779,0.3470844625811204,-0.8469089999999824,-0.02110920287332805,-1.2094682335271278,18.29425694285616,-16.565272107777506,27.766757006489634,29.495741841568286,39.04317051850146,20.22817975494753,13.48545316996502
47.580869,12.170301,491.644894,2024-08-23 16:21:43.213000+00:00,29.10443179750238,41.91412279791215,4.015,10.439383013178618,0.7164849830993614,-0.8849060000000009,-0.021109222839591973,-1.2094693775097831,37.547262893645666,-16.565287773810404,57.31879864794891,78.30077376778416,203.58948134250264,53.69867064994638,35.79911376663092
47.580779,12.170241,491.413231,2024-08-23 16:21:44.221000+00:00,28.020164938060116,10.972895030063437,1.008,10.88580856157087,0.06060857296431233,-0.23166300000002593,-0.02110915933557482,-1.2094657389976182,40.82723841037017,-16.565237946961176,4.848685837144987,29.110686300553983,314.3783315116809,19.96410866491992,13.30940577661328
47.580629,12.170168,491.042604,2024-08-23 16:21:45.877000+00:00,28.335906975550785,17.554998080575984,1.656,10.600844251555547,-0.011349990712554747,-0.37062700000001314,-0.02110919901056675,-1.2094680122072081,38.71769796169576,-16.56526907695783,-0.9079992570043798,21.244429627733552,135.99570633860844,14.56942983869967,9.71295322579978
47.580395,12.170073,490.484815,2024-08-23 16:21:48.366000+00:00,29.09843061793456,26.977680733817586,2.489,10.838762850067331,-0.04724836216315902,-0.557788999999957,-0.02067299787364211,-1.184475528042618,40.47511096321865,-16.223013127747468,-3.779868973052722,20.472228862418458,89.14971219447865,14.039854553846578,9.359903035897718
47.580167,12.169957,489.953426,2024-08-23 16:21:50.953000+00:00,29.369233289997705,26.803936919212116,2.587,10.361011565215351,-0.03507808893934926,-0.531389000000047,-0.019822438785069556,-1.1357420820409168,36.985622850504754,-15.555631201846658,-2.806247115147941,18.623744533510155,74.58864804766714,12.772164001081263,8.514776000720842
