lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,ds_orig,s_orig,dt,s,v,a,dh,phi_rad,phi_grad,rho,F_D,F_H,F_A,F_R,F_Antrieb,P,T_drehmoment,I_motor,SOC
47.583114,12.170826,494.888597,2024-08-23 16:21:14.187000+00:00,28.6996806550406,47.583114,12.170826,494.888597,0.0,,,,,,7.461238403785452,0.0767974316736847,,-0.010169758073287495,-0.5826842162684692,1.1876607680444646,18.595453559042664,-7.981088561599716,6.143794533894776,6.278075334242478,30.415675490937474,304.6366843370473,11.201087520802552,7.854718458171849,1.0
47.58291,12.170766,494.888597,2024-08-23 16:21:16.665000+00:00,28.85415312510336,47.583012,12.170796,494.888597,2.478,11.56292528223861,23.1258514176239,23.1258514176239,2.478,11.56292528223861,8.05228715471636,0.062311175718084554,0.0,-0.010920723108548412,-0.6257113433508128,1.1876607680444646,21.658254354329568,-8.57041313884052,4.984894057446764,6.27802561584391,30.97738377436196,310.02332782072887,11.281900215188603,7.885557992022616,0.999864302689554
47.58282,12.170733,494.888597,2024-08-23 16:21:17.800000+00:00,28.6991466938853,47.582947999999995,12.170775,494.888597,3.613,7.28869468693371,10.30908002978211,33.43493144740601,1.1349999999999998,18.85161996917232,7.826390217869371,0.05689916775351371,0.0,-0.011666267779819094,-0.6684279064530912,1.1876607680444646,20.460108723404986,-9.155479270763594,4.551933420281097,6.277972754062943,31.41650645438368,315.34642493164364,11.373856836083045,7.917312391708633,0.9998018988731332
47.582361,12.170592,494.888597,2024-08-23 16:21:23.180000+00:00,29.92613909225447,47.58280125,12.17072925,494.888597,8.993,16.67474128404249,52.12262430082589,85.55755574823189,5.380000000000001,35.52636125321481,8.27692670002543,0.052481802085416446,0.0,-0.012307328420672482,-0.7051579755859422,1.1876607680444646,22.883537416347124,-9.65854750966714,4.198544166833315,6.2779245103330314,31.78385278806138,320.574227746136,11.476432840919603,7.949409346966978,0.9995049001072535
47.58204,12.170486,494.421468,2024-08-23 16:21:26.780000+00:00,28.993251387631037,47.582648999999996,12.1706806,494.7951712,12.593,17.31820513695259,36.56830792373178,122.12586367196367,3.5999999999999996,52.8445663901674,8.23195376823156,0.04849067291418013,-0.09342579999997724,-0.012865646129936445,-0.7371472239541794,1.1876677084819898,22.635668503421602,-10.096680535472613,3.8792538331344106,6.277880391557212,32.09570924247935,325.7920344472119,11.584417317428128,7.981480989337621,0.99930536308252
47.58181,12.170483,493.881502,2024-08-23 16:21:30.342000+00:00,28.47114453552205,47.58250916666666,12.170647666666667,494.642893,16.155,15.74374152794578,25.575822981050255,147.70168665301392,3.562000000000001,68.58830791811317,9.252914372466035,0.05147790938522919,-0.15227820000001202,-0.01334575114412414,-0.7646552149902028,1.187679021047202,28.598858746361667,-10.473434589159462,4.118232750818335,6.277840888294799,32.30825291293531,330.93669171202225,11.698457832407627,8.01334777011215,0.9991071440217065
47.581595,12.170488,493.376709,2024-08-23 16:21:33.693000+00:00,29.411272456051595,47.58237857142857,12.170624857142856,494.46200957142855,19.506,14.621957503336091,23.909850552440687,171.61153720545462,3.350999999999999,83.21026542144926,9.903100864794698,0.060419459788009,-0.18088342857146245,-0.013760381163757256,-0.7884117651746069,1.1876924588006217,32.75962599573124,-10.798806340896233,4.83355678304072,6.277805607855595,32.512519296151005,336.3872166444421,11.810100260465756,8.044981443161404,0.998919930599373
47.581237,12.170422,492.5298,2024-08-23 16:21:39.198000+00:00,28.38957817501449,47.582235875,12.1705995,494.220483375,25.011,15.980696842557245,40.1144092255026,211.7259464309572,5.504999999999999,99.19096226400652,9.822585543571964,0.06700039940074745,-0.2415261964285378,-0.014085153550774832,-0.8070198522531034,1.187710401916664,32.229586272897336,-11.053663005964513,5.360031952059796,6.277777219540818,32.84816053123596,342.46462483873984,11.913708354316729,8.076360033779308,0.9986111780855816
47.580869,12.170301,491.644894,2024-08-23 16:21:43.213000+00:00,29.10443179750238,47.582083999999995,12.170566333333333,493.93430677777775,29.026,17.069968282791002,41.91412279791215,253.64006922886935,4.015000000000001,116.26093054679751,10.177328027680947,0.0703448535968,-0.2861765972222656,-0.014339695510853536,-0.8216040322746005,1.1877316624868004,34.60018415786267,-11.253407360515164,5.6275882877439996,6.277754507199036,33.2523186313781,348.59470790882807,12.010111916677365,8.107331432995764,0.9983851299209742
47.580779,12.170241,491.413231,2024-08-23 16:21:44.221000+00:00,28.020164938060116,47.5819535,12.1705338,493.6821992,30.034,14.7146755616818,10.972895030063437,264.6129642589328,1.0079999999999991,130.9756061084793,10.460413356805397,0.07086108826961618,-0.2521075777777355,-0.014518295748696619,-0.8318370721230419,1.1877503923239912,36.55235869015105,-11.393558236302503,5.668887061569294,6.277738328185225,33.593219606118964,354.3572524040194,12.097350447679805,8.13770055127572,0.9983281660171153
