lat,lon,ele,time,temperature,ds,dt,v,a,dh,phi,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor,P_max
47.583114,12.170826,494.888597,2024-08-23 16:21:14.187000+00:00,28.6996806550406,,,,,,,,,,,,,,9734.578635771028
47.58291,12.170766,494.888597,2024-08-23 16:21:16.665000+00:00,28.85415312510336,23.1258514176239,2.478,9.332466270227561,,0.0,0.0,30.00692395941906,0.0,,,,,,9734.578635771028
47.58282,12.170733,494.888597,2024-08-23 16:21:17.800000+00:00,28.6991466938853,10.30908002978211,1.135,9.082889894081156,-0.21989108030520335,0.0,0.0,28.42344529152242,0.0,-17.591286424416268,10.832158867106152,98.38730630512005,7.428694551061398,4.952463034040933,9734.578635771028
47.582361,12.170592,494.888597,2024-08-23 16:21:23.180000+00:00,29.92613909225447,52.12262430082589,5.38,9.688220130265035,0.11251491378882526,0.0,0.0,32.33825757654722,0.0,9.00119310310602,41.33945067965324,400.50569824871513,28.35059527610619,18.90039685073746,9734.578635771028
47.58204,12.170486,494.421468,2024-08-23 16:21:26.780000+00:00,28.993251387631037,36.56830792373178,3.6,10.157863312147716,0.1304564394118558,-0.4671289999999999,-0.012773453858836036,35.54948788836717,-10.024333986292861,10.436515152948465,35.961669055022774,365.2937187376137,24.66251263793462,16.441675091956412,9734.578635771028
47.58181,12.170483,493.881502,2024-08-23 16:21:30.342000+00:00,28.47114453552205,25.575822981050255,3.562,7.180186126066888,-0.8359565373612656,-0.5399659999999926,-0.021109224722941033,17.762333677335057,-16.565289251533446,-66.87652298890126,-65.67947856309965,-471.5908807460757,-45.04298639857374,-30.028657599049158,9734.578635771028
47.581595,12.170488,493.376709,2024-08-23 16:21:33.693000+00:00,29.411272456051595,23.909850552440687,3.351,7.135138929406352,-0.013442911566856501,-0.5047930000000065,-0.02110920845366625,17.54015744218058,-16.565276486251225,-1.0754329253485202,-0.10055196941916611,-0.7174522714311692,-0.06895854062766411,-0.04597236041844274,9734.578635771028
47.581237,12.170422,492.5298,2024-08-23 16:21:39.198000+00:00,28.38957817501449,40.1144092255026,5.505,7.286904491462779,0.027568676122874922,-0.8469089999999824,-0.02110920287332805,18.29425694285616,-16.565272107777506,2.205494089829994,3.934478924908646,28.670172149482458,2.698265646702349,1.7988437644682327,9734.578635771028
47.580869,12.170301,491.644894,2024-08-23 16:21:43.213000+00:00,29.10443179750238,41.91412279791215,4.015,10.439383013178618,0.7851752233414296,-0.8849060000000009,-0.021109222839591973,37.547262893645666,-16.565287773810404,62.81401786731437,83.79599298714963,874.7784657624845,57.46729199058721,38.31152799372481,9734.578635771028
47.580779,12.170241,491.413231,2024-08-23 16:21:44.221000+00:00,28.020164938060116,10.972895030063437,1.008,10.88580856157087,0.4428824884843771,-0.23166300000002593,-0.02110915933557482,40.82723841037017,-16.565237946961176,35.43059907875017,59.692599542159165,649.8022111584577,40.937184766012756,27.29145651067517,9734.578635771028
