lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,rho,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor,SOC
47.58291,12.170766,494.888597,2024-08-23 16:21:16.665000+00:00,28.85415312510336,,,,2.478,,2.478,,13.786493820123514,-0.029700785516871685,,-0.01638138594107165,-0.9385842769983478,,,-12.855536705089786,-2.376062841349735,42.74704871092717,471.23069744528794,12.31508875449429,7.883266168319809,0.9998643421280201
47.58282,12.170733,494.888597,2024-08-23 16:21:17.800000+00:00,28.6991466938853,,,,3.613,,1.1349999999999998,,12.007141063870515,-0.04219231006655544,,-0.017376778454124907,-0.9956160669552202,,,-13.636609438729195,-3.375384805324435,40.6191990886963,463.9802945110815,12.222973044660659,7.846404231404705,0.9998024972057795
47.582361,12.170592,494.888597,2024-08-23 16:21:23.180000+00:00,29.92613909225447,,,,8.993,,5.380000000000001,,12.436690461593804,-0.049868224151870644,,-0.01802767827720741,-1.0329098797036596,,,-14.147355574441825,-3.9894579321496515,38.69740059253757,456.69255752218794,12.1387428276214,7.8049357671244985,0.9995108961333689
47.58204,12.170486,494.421468,2024-08-23 16:21:26.780000+00:00,28.993251387631037,,,,12.593,,3.5999999999999996,,11.739643222983768,-0.028217342652312415,,-0.01848664020459148,-1.0592064610999565,,,-14.507488863044806,-2.2573874121849933,37.315515549978336,450.1365434258661,12.06002771286234,7.760801089646362,0.9993168761061277
47.58181,12.170483,493.881502,2024-08-23 16:21:30.342000+00:00,28.47114453552205,,,,16.155,,3.562000000000001,,13.470723325137996,-0.01725974944265529,,-0.01880423910040845,-1.077403537408284,,,-14.75669715022649,-1.3807799554124232,36.46607014550053,444.8176999967476,11.986252655418777,7.715191638265331,0.99912603226852
47.581595,12.170488,493.376709,2024-08-23 16:21:33.693000+00:00,29.411272456051595,,,,19.506,,3.350999999999999,,14.30245087060955,-0.02025852093925364,,-0.01902700047786532,-1.0901668241750833,,,-14.931489003909249,-1.620681675140291,35.58552158063428,439.7017993264635,11.91270108205995,7.668746450405844,0.9989475741479971
47.581237,12.170422,492.5298,2024-08-23 16:21:39.198000+00:00,28.38957817501449,,,,25.011,,5.504999999999999,,13.70953675970487,-0.005675350747627448,,-0.019117406081787903,-1.0953466837241788,,,-15.002426418183282,-0.45402805981019584,34.71339357597857,434.5429115821889,11.838934182192661,7.622114997392841,0.9986561870434092
47.580869,12.170301,491.644894,2024-08-23 16:21:43.213000+00:00,29.10443179750238,,,,29.026,,4.015000000000001,,14.001163892981848,0.008370564770293493,,-0.019122732142747997,-1.0956518445386216,,,-15.006605546811636,0.6696451816234794,34.32872579609464,430.4774708221929,11.765701176851229,7.57593687188312,0.9984449551924327
47.580779,12.170241,491.413231,2024-08-23 16:21:44.221000+00:00,28.020164938060116,47.5819535,12.1705338,493.6821992,30.034,,1.0079999999999991,,14.17791023017456,0.012851532668770368,,-0.019036696172982186,-1.0907223465847253,1.1877503923239912,67.1494033433195,-14.939096807412954,1.0281226135016295,34.020894007522756,426.78687859110437,11.691789282574492,7.53044209730647,0.9983922420977516
47.580629,12.170168,491.042604,2024-08-23 16:21:45.877000+00:00,28.335906975550785,47.581705,12.170468,493.2975999,31.69,28.069228123136263,1.6560000000000024,28.069228123136263,13.588757179370932,0.009271358049101083,-0.38459929999999076,-0.01882022749453863,-1.0783196049131352,1.187778965942366,61.68614604236624,-14.76924262169039,0.7417086439280867,33.75533895152851,422.73338583343735,11.601776793142342,7.485807524307209,0.998306155311222
47.580395,12.170073,490.484815,2024-08-23 16:21:48.366000+00:00,29.09843061793456,47.581453499999995,12.1703987,492.85722169999997,34.179,28.444479814180482,2.4890000000000008,56.513707937316745,13.050739879037252,0.0034891511616286786,-0.4403782000000547,-0.018523078957850835,-1.061294247872436,1.1878116844712148,56.89975435022609,-14.536081100485118,0.2791320929302943,33.300024908989705,417.6454633444159,11.501797411428175,7.442144339363006,0.9981775199135784
47.580167,12.169957,489.953426,2024-08-23 16:21:50.953000+00:00,29.369233289997705,47.5811882,12.170321099999999,492.3637046,36.766,30.068728614544984,2.586999999999996,86.58243655186173,12.424445380087594,0.0012948562429151863,-0.49351709999996274,-0.01876134673218741,-1.0749459857358974,1.1878483521016716,51.57123752249708,-14.723041157326579,0.10358849943321491,32.853237844248625,412.14567350412125,11.396473867291048,7.399688121814223,0.998044582461001
47.580023,12.169826,489.580981,2024-08-23 16:21:52.711000+00:00,29.085684140594985,47.580954399999996,12.170244499999999,491.83294300000006,38.524,26.62468526762984,1.7580000000000027,113.20712181949158,11.976266124916025,-0.0005609959430746221,-0.5307615999999484,-0.01864385253769256,-1.0682140642740532,1.1878877882096863,47.9193396487078,-14.630847839913088,-0.04487967544596977,32.48638342766567,406.6143856252704,11.291431491638921,7.358624560490163,0.9979547459194917
47.579631,12.169254,488.368449,2024-08-23 16:21:58.506000+00:00,28.94217585880588,47.580713499999995,12.170121300000002,491.22764109999997,44.319,28.335985575185084,5.795000000000002,141.54310739467667,11.498714833294882,-0.0012440973552939397,-0.6053019000000859,-0.017962454698775956,-1.0291728439347967,1.187932764333167,44.17565516366396,-14.09617639769848,-0.09952778842351517,32.15359818262891,393.5544446560175,11.050798577262528,7.283425374900012,0.9976616386274949
47.579506,12.16907,487.980124,2024-08-23 16:22:00.407000+00:00,28.849448152205355,47.5804831,12.169979999999999,490.63750330000005,46.22,27.725015592849637,1.9009999999999962,169.2681229875263,11.096687640159471,-0.005013123621541735,-0.5901377999999227,-0.017297633575522085,-0.9910813994412032,1.1879766153485356,41.14216537800044,-13.574505872691951,-0.4010498897233388,31.96127089259771,384.51373330990106,10.836565900802405,7.2092290819597045,0.9975664667907949
47.579304,12.168673,487.240657,2024-08-23 16:22:04.229000+00:00,28.260739004816287,47.580254000000004,12.1697985,490.02389809999994,50.042,28.88422912243859,3.8220000000000027,198.1523521099649,11.088116996745285,-0.004272318456800297,-0.6136052000001087,-0.016687965802519928,-0.9561500091430397,1.1880222118584522,41.080213418760174,-13.096107690152438,-0.34178547654402375,31.727328642392735,375.31907150611005,10.648171391211486,7.136025301291551,0.997377064785923
47.579258,12.16857,487.056965,2024-08-23 16:22:05.246000+00:00,28.640077895802644,47.5800561,12.1696133,489.4766146,51.059,26.023284868901197,1.016999999999996,224.1756369788661,11.414804658550233,-0.015128087927085152,-0.547283499999935,-0.016128746275904413,-0.9241090904466669,1.188062881532628,43.538045234035415,-12.65729129019051,-1.2102470341668121,31.513128423218923,367.79679252490524,10.478160624253269,7.063907328295679,0.997327175940417
47.579216,12.168437,486.838588,2024-08-23 16:22:06.348000+00:00,28.769680614520105,47.5798908,12.1694269,488.995984,52.161,23.09381090028903,1.1020000000000039,247.2694478791551,11.34383305290932,-0.03869306462803286,-0.4806305999999836,-0.015601544352621446,-0.8939026452913731,1.188098599251707,42.99962496235862,-12.243595295278022,-3.0954451702426287,31.094559157071732,357.1849870222471,10.318767385191789,6.993007207170149,0.9972736600102621
47.579127,12.168083,486.532753,2024-08-23 16:22:09.272000+00:00,29.528561113109458,47.5797256,12.169211100000002,488.5079362,55.085,24.483557742809467,2.9239999999999995,271.7530056219646,11.146572977233161,-0.04649495169540706,-0.4880478000000039,-0.01504481802002146,-0.8620045760895974,1.1881348692734923,41.51843743339017,-11.80672776833606,-3.719596135632565,30.653630751185336,345.3957531500562,10.17412326473822,6.923726249258948,0.9971330699022563
47.579093,12.167903,486.422459,2024-08-23 16:22:10.696000+00:00,29.17180914478423,47.579572,12.1689846,488.04592169999995,56.509,24.090427761470313,1.4239999999999995,295.8434333834349,11.67541659007406,-0.050788866555645226,-0.46201450000006616,-0.014516774838157154,-0.8317499303681136,1.188169205610832,45.55285429331387,-11.39236475149091,-4.063109324451618,30.254517571781903,334.99270906166305,10.047828730797598,6.8564721998635365,0.997065267010502
47.579058,12.167721,486.310791,2024-08-23 16:22:12.127000+00:00,28.118479922318635,47.57943830000001,12.1687494,487.6285193,57.94,23.070753633130202,1.4309999999999974,318.9141870165651,11.850445985239263,-0.06933948891563095,-0.41740239999995765,-0.014088177810482523,-0.8071931295705056,1.1882002272861323,46.93010786741202,-11.056036209501325,-5.547159113250476,29.785801682822225,323.93705365911103,9.930819908660228,6.791579714447108,0.9969977756870897
47.578968,12.167271,486.033844,2024-08-23 16:22:15.833000+00:00,29.1620419846974,47.5793184,12.168480800000001,487.2365611,61.646,24.159119631409823,3.706000000000003,343.07330664797496,11.920538431363267,-0.08232991617320463,-0.3919581999999764,-0.01350519810797862,-0.7737908530752395,1.1882293586658217,47.48807380660411,-10.59855728914449,-6.5863932938563705,28.321710455139115,312.3774382597848,9.82272223698408,6.729476294321598,0.9968245851374594
47.578868,12.166762,485.721029,2024-08-23 16:22:20.180000+00:00,28.807458859791844,47.579202900000006,12.168174400000002,486.85056589999994,65.993,26.32767059501837,4.346999999999994,369.40097724299335,11.269139002328238,-0.07072008315772772,-0.3859952000000817,-0.012561088254778767,-0.7196973430901723,1.1882580475574387,42.440917797902415,-9.857682831837673,-5.657606652618218,27.128174434868775,301.8473821906724,9.72233140588585,6.671398344159992,0.9966231922999451
47.578701,12.166032,485.266181,2024-08-23 16:22:27.624000+00:00,29.305838144420434,47.5790444,12.1676134,486.30948049999995,73.437,24.482734755529606,6.695999999999998,393.8837119985229,10.914776665339925,-0.058824648783420995,-0.5410853999999858,-0.011414221087429476,-0.653986694738934,1.1882982646132128,39.81508997440458,-8.95768619859858,-4.70597190267368,26.170989653359864,292.3030608979993,9.63479267728831,6.61829825618295,0.9963154414310326
47.578585,12.165584,485.065786,2024-08-23 16:22:32.453000+00:00,29.465640059558098,47.57891600000001,12.1670473,485.91079030000003,78.266,23.6148299515546,4.4950000000000045,417.49854195007754,10.707337305462664,-0.04631680331180906,-0.39869019999991906,-0.010187445444237764,-0.5836976279746019,1.1883278987842378,38.31702591854516,-7.994968891261888,-3.705344264944725,25.577178407663787,284.3725033902775,9.559648633069047,6.570906384176523,0.9961103287629988
47.57838,12.164984,484.895735,2024-08-23 16:22:39.586000+00:00,28.58039123838868,47.578832399999996,12.166702,485.716505,85.399,27.518359095754562,7.132999999999996,445.0169010458321,10.428617321637086,-0.03694852112833907,-0.19428530000004685,-0.008787650003628548,-0.5034952570460384,1.188342340048615,36.34858966868237,-6.896458961411345,-2.9558816902671254,25.20309169894178,277.4355445786632,9.495119294863622,6.529573978795161,0.9957868881297297
47.578083,12.164278,484.685366,2024-08-23 16:22:46.815000+00:00,28.84539381207439,47.578728,12.166321499999999,485.5317663000001,92.628,30.81162710472281,7.228999999999999,475.8285281505549,10.468098904660415,-0.029559804197381315,-0.18473869999991166,-0.007340271411447905,-0.42056657235650075,1.1883560718751212,36.62475728147714,-5.76059327365057,-2.364784335790505,25.000018827678037,271.41654091589066,9.440612059399136,6.498148395932703,0.9954606720550477
47.577964,12.163999,484.601906,2024-08-23 16:22:49.729000+00:00,29.16563171570178,47.57861509999999,12.1659311,485.349711,95.542,31.861225540154837,2.9140000000000015,507.6897536907098,10.071343157271187,-0.025206223346840435,-0.18205530000005865,-0.005864676220562306,-0.3360211956489549,1.1883696043968526,33.90149527023505,-4.602571513989638,-2.0164978677472347,24.962017857708307,266.1591307446841,9.393601052565646,6.476077808123728,0.9953296214249583
47.577882,12.163822,484.547617,2024-08-23 16:22:51.547000+00:00,29.48777256356118,47.578497500000005,12.1655412,485.17339360000005,97.36,32.0365600833108,1.8179999999999978,539.7263137740206,10.03247933829346,-0.037356378359430883,-0.17631739999995943,-0.004361755813411804,-0.24991019937514777,1.1883827105562992,33.6407294168239,-3.423095108326612,-2.988510268754471,24.920446509571846,260.81350847962597,9.355603725517167,6.462733539345575,0.995248029414024
47.577749,12.163536,484.459787,2024-08-23 16:22:54.683000+00:00,28.760412881077357,47.5783756,12.165167700000001,485.01598789999997,100.496,31.122921348125534,3.1359999999999957,570.8492351221461,9.093511897168613,-0.03911499583871445,-0.15740570000008347,-0.0028094064776751377,-0.16096713410749994,1.1883944110789584,27.638623538401276,-2.2048193033234287,-3.129199667097156,24.845099085316704,255.1472177191442,9.327498113211412,6.457663820152359,0.9951073958463852
47.57761,12.163077,484.682118,2024-08-23 16:22:59.106000+00:00,28.90717051166809,47.578249799999995,12.164799200000001,484.91209680000003,104.919,30.979184669273675,4.423000000000002,601.8284197914197,8.555527822671545,-0.03162068160832878,-0.10389109999994162,-0.0012517647119897292,-0.07172083494042052,1.188402133735148,24.465245039768195,-0.9823846894172924,-2.5296545286663026,25.03987267034201,250.68879255870942,9.31466516038986,6.460567679837225,0.9949089577154968
