lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.58291,12.170766,494.888597,2024-08-23 16:21:16.665000+00:00,28.85415312510336,,,,2.478,,2.478,,,,,,,,,,,,,
47.58282,12.170733,494.888597,2024-08-23 16:21:17.800000+00:00,28.6991466938853,,,,3.613,,1.1349999999999998,,,,,,,,,,,,,
47.582361,12.170592,494.888597,2024-08-23 16:21:23.180000+00:00,29.92613909225447,,,,8.993,,5.380000000000001,,,,,,,,,,,,,
47.58204,12.170486,494.421468,2024-08-23 16:21:26.780000+00:00,28.993251387631037,,,,12.593,,3.5999999999999996,,,,,,,,,,,,,
47.58181,12.170483,493.881502,2024-08-23 16:21:30.342000+00:00,28.47114453552205,,,,16.155,,3.562000000000001,,,,,,,,,,,,,
47.581595,12.170488,493.376709,2024-08-23 16:21:33.693000+00:00,29.411272456051595,,,,19.506,,3.350999999999999,,,,,,,,,,,,,
47.581237,12.170422,492.5298,2024-08-23 16:21:39.198000+00:00,28.38957817501449,,,,25.011,,5.504999999999999,,,,,,,,,,,,,
47.580869,12.170301,491.644894,2024-08-23 16:21:43.213000+00:00,29.10443179750238,,,,29.026,,4.015000000000001,,,,,,,,,,,,,
47.580779,12.170241,491.413231,2024-08-23 16:21:44.221000+00:00,28.020164938060116,47.5819535,12.1705338,493.6821992,30.034,,1.0079999999999991,,,,,,,,,,,,,
47.580629,12.170168,491.042604,2024-08-23 16:21:45.877000+00:00,28.335906975550785,47.581705,12.170468,493.2975999,31.69,28.069228123136263,1.6560000000000024,28.069228123136263,,,-0.38459929999999076,-0.013700955111498684,-0.7850069031870669,,-10.75217317134073,,,,,
47.580395,12.170073,490.484815,2024-08-23 16:21:48.366000+00:00,29.09843061793456,47.581453499999995,12.1703987,492.85722169999997,34.179,28.444479814180482,2.4890000000000008,56.513707937316745,11.523661303682502,,-0.4403782000000547,-0.015480790041604168,-0.8869839329120729,45.75194804712295,-12.14883875637383,,,,,
47.580167,12.169957,489.953426,2024-08-23 16:21:50.953000+00:00,29.369233289997705,47.5811882,12.170321099999999,492.3637046,36.766,30.068728614544984,2.586999999999996,86.58243655186173,13.719916469196477,0.0176883672929371,-0.49351709999996274,-0.016411495079504325,-0.9403094035553152,64.8532215574081,-12.879163180665685,1.4150693834349681,53.38912776017739,732.4943732328926,18.307131908964827,12.204754605976552
47.580023,12.169826,489.580981,2024-08-23 16:21:52.711000+00:00,29.085684140594985,47.580954399999996,12.170244499999999,491.83294300000006,38.524,26.62468526762984,1.7580000000000027,113.20712181949158,12.757934543840843,-0.442659928451554,-0.5307615999999484,-0.01993230353167942,-1.1420368683389361,56.07759232561954,-15.641836021950358,-35.412794276124316,5.022962027544864,64.08262076361547,1.7223736792451336,1.1482491194967557
47.579631,12.169254,488.368449,2024-08-23 16:21:58.506000+00:00,28.94217585880588,47.580713499999995,12.170121300000002,491.22764109999997,44.319,28.335985575185084,5.795000000000002,141.54310739467667,12.189733865363635,-0.0002434440963350326,-0.6053019000000859,-0.021358348506337946,-1.2237432267827102,51.193764658907305,-16.760757522207246,-0.01947552770680261,34.41353160899325,419.491791680907,11.800399988723786,7.866933325815857
47.579506,12.16907,487.980124,2024-08-23 16:22:00.407000+00:00,28.849448152205355,47.5804831,12.169979999999999,490.63750330000005,46.22,27.725015592849637,1.9009999999999962,169.2681229875263,12.25026400454476,0.8511214333341592,-0.5901377999999227,-0.021282177392619925,-1.2193789434458564,51.70344919362567,-16.700992018061807,68.08971466673273,103.0921718422966,1262.906321870029,35.3503057247235,23.566870483149
47.579304,12.168673,487.240657,2024-08-23 16:22:04.229000+00:00,28.260739004816287,47.580254000000004,12.1697985,490.02389809999994,50.042,28.88422912243859,3.8220000000000027,198.1523521099649,21.798771752322324,1.741581117252668,-0.6136052000001087,-0.021240411768895896,-1.2169859494777382,163.71658157050152,-16.668221764736938,139.32648938021345,286.37484918597806,6242.619973010865,98.19793578587188,65.46529052391459
47.579258,12.16857,487.056965,2024-08-23 16:22:05.246000+00:00,28.640077895802644,47.5800561,12.1696133,489.4766146,51.059,26.023284868901197,1.016999999999996,224.1756369788661,23.365180206553205,-1.748151777833681,-0.547283499999935,-0.02102743137112724,-1.2047830715665766,188.09051244012124,-16.50111207498698,-139.85214222669447,31.737258138439785,741.5467556665429,10.882705815671002,7.255137210447335
47.579216,12.168437,486.838588,2024-08-23 16:22:06.348000+00:00,28.769680614520105,47.5798908,12.1694269,488.995984,52.161,23.09381090028903,1.1020000000000039,247.2694478791551,17.51205276864753,-4.175149234376185,-0.4806305999999836,-0.02080909149752026,-1.1922731183094768,105.65808480297339,-16.32979643096235,-334.0119387500948,-244.68365037808377,-4284.9129970463055,-83.90202371464493,-55.93468247642995
47.579127,12.168083,486.532753,2024-08-23 16:22:09.272000+00:00,29.528561113109458,47.5797256,12.169211100000002,488.5079362,55.085,24.483557742809467,2.9239999999999995,271.7530056219646,14.119175184122142,0.7541360506099499,-0.4880478000000039,-0.019931056517091164,-1.1419654196660378,68.68268638675731,-15.640857559291517,60.330884048795994,113.37271287626179,1600.7291941991202,38.87550324527017,25.917002163513445
47.579093,12.167903,486.422459,2024-08-23 16:22:10.696000+00:00,29.17180914478423,47.579572,12.1689846,488.04592169999995,56.509,24.090427761470313,1.4239999999999995,295.8434333834349,16.520752574993267,-0.22604228951128924,-0.46201450000006616,-0.019175992752348953,-1.0987034526830504,94.03472824145992,-15.048396809662641,-18.08338316090314,60.90294827089414,1006.1625394710561,20.8836209620896,13.922413974726402
47.579058,12.167721,486.310791,2024-08-23 16:22:12.127000+00:00,28.118479922318635,47.57943830000001,12.1687494,487.6285193,57.94,23.070753633130202,1.4309999999999974,318.9141870165651,13.446983031011282,-2.086382235909266,-0.41740239999995765,-0.018090300505558272,-1.0364978690918685,62.29860665047708,-14.19649348555243,-166.91057887274127,-118.80846570781662,-1597.6154223134959,-40.73942289121032,-27.159615260806877
