lat,lon,ele,time,temperature,time_s,lat_glatt,lon_glatt,ds,dt,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.583114,12.170826,494.888597,2024-08-23 16:21:14.187000+00:00,28.6996806550406,0.0,47.58266563818577,12.170696906287446,,,5.515181730094703,0.0,,,,10.479686106674178,,0.0,,,,
47.58291,12.170766,494.888597,2024-08-23 16:21:16.665000+00:00,28.85415312510336,2.478,47.582595052733346,12.170679319882598,7.958811183269503,2.478,5.108622431466303,0.17107590305537013,0.0,0.0,0.0,8.991584537461547,0.0,13.68607224442961,22.67765678189116,115.85158612906311,7.776168510510478,5.184112340340318
47.58282,12.170733,494.888597,2024-08-23 16:21:17.800000+00:00,28.6991466938853,3.613,47.582460776709155,12.170646382211809,15.133814173131103,1.1349999999999998,5.477022850152158,0.2800537130192764,0.0,0.0,0.0,10.335172399828275,0.0,22.40429704154211,32.73946944137039,179.31482223224393,11.226364071445905,7.48424271429727
47.582361,12.170592,494.888597,2024-08-23 16:21:23.180000+00:00,29.92613909225447,8.993,47.58227504539852,12.170601700912815,20.92252160142633,5.380000000000001,5.848169367234768,0.26299431435083553,0.0,0.0,0.0,11.783342548443462,0.0,21.039545148066843,32.82288769651031,191.95380637091856,11.254968191133385,7.503312127422256
47.58204,12.170486,494.421468,2024-08-23 16:21:26.780000+00:00,28.993251387631037,12.593,47.5820528559355,12.170548856973632,25.022248289624084,3.5999999999999996,7.262298959975515,0.24114459166094593,-0.4671289999999999,-0.01866637797065155,-1.0695046765143084,18.17091789622742,-14.648522723705357,19.291567332875672,22.813962505397733,165.68181617587032,7.822907743100882,5.215271828733921
47.58181,12.170483,493.881502,2024-08-23 16:21:30.342000+00:00,28.47114453552205,16.155,47.58180926914223,12.17049014218647,27.441298755331545,3.562000000000001,7.586712954507135,-0.12017505293419295,-0.5399659999999926,-0.019674590889008182,-1.127271021586711,19.8306032291032,-15.439622798661299,-9.614004234735436,-5.223023804293534,-39.625582357732895,-1.7909748624922528,-1.193983241661502
47.581595,12.170488,493.376709,2024-08-23 16:21:33.693000+00:00,29.411272456051595,19.506,47.58155727802912,12.170425816165599,28.432489591645453,3.350999999999999,6.518036509890183,0.0646783552979161,-0.5047930000000065,-0.017752225677664,-1.0171276082939151,14.63734123079631,-13.931214967558502,5.174268423833288,5.880394687071096,38.32862726289366,2.0163873381966786,1.3442582254644524
47.581237,12.170422,492.5298,2024-08-23 16:21:39.198000+00:00,28.38957817501449,25.011,47.58130653952595,12.170354010150206,28.396288332962346,5.504999999999999,10.343125890798404,0.5106894916072149,-0.8469089999999824,-0.02981579891535007,-1.7083194406602968,36.85804035786781,-23.39597219671421,40.85515932857719,54.31722748973078,561.8099219654213,18.625377306228685,12.416918204152458
47.580869,12.170301,491.644894,2024-08-23 16:21:43.213000+00:00,29.10443179750238,29.026,47.58106295264013,12.170271084528443,27.790618726817634,4.015000000000001,11.854301053830648,0.45671703578220857,-0.8849060000000009,-0.031831141288879275,-1.823790052937398,48.41506561125706,-24.976861335820615,36.537362862576686,59.97556713801313,710.9684287282398,20.5656219716247,13.7104146477498
47.580779,12.170241,491.413231,2024-08-23 16:21:44.221000+00:00,28.020164938060116,30.034,47.580828971264054,12.170172194856328,27.054196667598653,1.0079999999999991,12.33500188197479,0.3627193880830628,-0.23166300000002593,-0.00856271361408037,-0.4906073512660171,52.421212265538934,-6.719935525943538,29.017551046645025,74.71882778624041,921.6568813622257,25.621086047901837,17.080724031934558
47.580629,12.170168,491.042604,2024-08-23 16:21:45.877000+00:00,28.335906975550785,31.69,47.580604599647316,12.170052103224045,26.52527063311548,1.6560000000000024,12.625067467507973,0.3710853915327923,-0.37062700000001314,-0.013971690933605254,-0.800518923156778,54.91563819888714,-10.964626305837337,29.686831322623384,73.63784321567319,929.6827387596483,25.250416438654334,16.833610959102888
47.580395,12.170073,490.484815,2024-08-23 16:21:48.366000+00:00,29.09843061793456,34.179,47.5803889390921,12.169906383317546,26.353798127645042,2.4890000000000008,14.281657441446704,0.2639354452256648,-0.557788999999957,-0.021162252510909026,-1.2125077538652163,70.27257110953128,-16.60689616448718,21.114835618053185,74.7805105630973,1067.9896351586424,25.64223707208606,17.09482471472404
47.580167,12.169957,489.953426,2024-08-23 16:21:50.953000+00:00,29.369233289997705,36.766,47.580181816544524,12.169732907959418,26.45251755716791,2.586999999999996,13.884534781151016,-0.8178514296204078,-0.531389000000047,-0.020085707778335207,-1.1508262842316965,66.41883983222313,-15.762203575392288,-65.42811436963262,-14.771478112801788,-205.0951016262074,-5.065139844879733,-3.3767598965864885
47.580023,12.169826,489.580981,2024-08-23 16:21:52.711000+00:00,29.085684140594985,38.524,47.57998486516436,12.169532987831888,26.54195353181744,1.7580000000000027,11.653091775955302,-1.038295486149951,-0.3724449999999706,-0.014031392109599037,-0.8039395485731894,46.78546534455247,-11.011475196172789,-83.06363889199608,-47.2896487436164,-551.0706168620512,-16.21562055418606,-10.810413702790706
47.579631,12.169254,488.368449,2024-08-23 16:21:58.506000+00:00,28.94217585880588,44.319,47.57980149762219,12.16931144897195,26.303286825530943,5.795000000000002,10.049058655081886,0.740493051525493,-1.2125320000000102,-0.046065505422655625,-2.6393590418551747,34.791998996324054,-36.1394239955996,59.239444122039444,57.8920191227639,581.7602958257767,19.85117335719574,13.234115571463827
47.579506,12.16907,487.980124,2024-08-23 16:22:00.407000+00:00,28.849448152205355,46.22,47.579635771016875,12.169075118348688,25.570014123516493,1.9009999999999962,12.091124277234357,0.8630662221710879,-0.3883250000000089,-0.015185566508957806,-0.8700688704784937,50.36884472874921,-11.917174564324382,69.04529777368703,107.49696793811185,1299.7591987655876,36.86071030597855,24.573806870652366
47.579304,12.168673,487.240657,2024-08-23 16:22:04.229000+00:00,28.260739004816287,50.042,47.57949075891185,12.168830338501682,24.435868244937172,3.8220000000000027,13.767320833146597,-0.8840968223781029,-0.7394669999999905,-0.030252307451205673,-1.7333295374862576,65.30215094449329,-23.73838959702616,-70.72774579024824,-29.1639844427811,-401.5099305966635,-10.000330265429639,-6.66688684361976
47.579258,12.16857,487.056965,2024-08-23 16:22:05.246000+00:00,28.640077895802644,51.059,47.5793671986739,12.168580634769897,23.228789165552673,1.016999999999996,12.510262685485637,0.1754582293507969,-0.18369200000000774,-0.007907780717189571,-0.4530824604098977,53.92143949593418,-6.205961626816371,14.036658348063753,61.752136217181565,772.5354454668327,21.174807508871556,14.116538339247704
47.579216,12.168437,486.838588,2024-08-23 16:22:06.348000+00:00,28.769680614520105,52.161,47.57926307881526,12.168325745216892,22.35115014643903,1.1020000000000039,14.38910007770477,1.284519621927777,-0.2183769999999754,-0.009769969345172092,-0.5597780094505534,71.33388645419977,-7.667349963033258,102.76156975422217,166.42810624538868,2394.75067650778,57.068197631543775,38.04546508769585
47.579127,12.168083,486.532753,2024-08-23 16:22:09.272000+00:00,29.528561113109458,55.085,47.57917416687995,12.168062355762416,22.092174205009556,2.9239999999999995,14.883284342021367,0.07895289684255591,-0.30583500000000186,-0.013842705664036366,-0.7931286115911235,76.3178588962556,-10.863408455419274,6.316231747404473,71.7706821882408,1068.183470428436,24.61016692234777,16.406777948231845
47.579093,12.167903,486.422459,2024-08-23 16:22:10.696000+00:00,29.17180914478423,56.509,47.57909510281872,12.16778600187799,22.51626906730939,1.4239999999999995,14.933259451878328,-0.9580001060675238,-0.11029400000001033,-0.004898374483570623,-0.2806561843831709,76.8312397617086,-3.8442289215452305,-76.6400084854019,-3.6529976452385284,-54.55116161344753,-1.2526128925522912,-0.8350752617015275
47.579058,12.167721,486.310791,2024-08-23 16:22:12.127000+00:00,28.118479922318635,57.94,47.57902046790226,12.167493018352951,23.49119350570643,1.4309999999999974,12.13425653687633,-1.599826197842865,-0.11166800000000876,-0.004753575371571353,-0.2723598063883706,50.7288438522673,-3.7305919018653473,-127.9860958274292,-80.98784387702725,-982.7272739723376,-27.770731665432642,-18.51382111028843
47.578968,12.167271,486.033844,2024-08-23 16:22:15.833000+00:00,29.1620419846974,61.646,47.5789454270822,12.167181590458089,24.80547148148613,3.706000000000003,9.623559730672318,-0.42155172371730143,-0.27694700000000694,-0.011164290658956175,-0.6396667360155175,31.908038854226305,-8.76155329781112,-33.72413789738411,-10.577652340968925,-101.7946691136003,-3.6270769877182443,-2.418051325145496
47.578868,12.166762,485.721029,2024-08-23 16:22:20.180000+00:00,28.807458859791844,65.993,47.57886588714869,12.166851613463038,26.28406231571417,4.346999999999994,9.095958536832677,-1.9304564797287682,-0.3128150000000005,-0.01190075675192609,-0.681863134897183,28.505296571380196,-9.339493439621876,-154.43651837830146,-135.27071524654315,-1230.4168171302563,-46.384328258039645,-30.922885505359762
47.578851,12.166682,485.671538,2024-08-23 16:22:20.928000+00:00,28.66153899984702,66.741,47.57877842974425,12.16650394252697,27.83278607292377,0.7480000000000047,7.419129062680205,-1.4816160994636656,-0.04949099999998907,-0.0017781528485735969,-0.10188065355243206,18.964197607405758,-1.3954936201752581,-118.52928795709325,-100.96058396986274,-749.0396027159738,-34.619384243265934,-23.07958949551062
47.578701,12.166032,485.266181,2024-08-23 16:22:27.624000+00:00,29.305838144420434,73.437,47.57868044046279,12.16613998260693,29.39447558429588,6.695999999999998,5.86850162471131,-1.032775719198563,-0.40535699999998087,-0.01378937025345527,-0.7900727176662292,11.865418977956661,-10.821554820089666,-82.62205753588503,-81.57819337801804,-478.74176037991236,-27.973162509322385,-18.648775006214922
47.578693,12.165998,485.244934,2024-08-23 16:22:27.958000+00:00,29.515499761247977,73.771,47.5785706327261,12.16576223243353,30.853723949856718,0.3340000000000032,5.510206457018962,-1.0027454149455868,-0.02124700000001667,-0.0006886363758216845,-0.03945595795376733,10.460787080271327,-0.5404417850301332,-80.21963319564694,-70.29928790040574,-387.36359011265074,-24.105625821049127,-16.07041721403275
47.578585,12.165584,485.065786,2024-08-23 16:22:32.453000+00:00,29.465640059558098,78.266,47.57844987234523,12.1653754511305,31.969176047001067,4.4950000000000045,5.23712571573206,0.009167054109781247,-0.17914799999999786,-0.005603714169986731,-0.3210691715378949,9.449625954070688,-4.397771864333277,0.7333643287824998,5.785218418519912,30.297916150757388,1.9837513957104775,1.3225009304736517
47.57838,12.164984,484.895735,2024-08-23 16:22:39.586000+00:00,28.58039123838868,85.399,47.578321682599906,12.16498741854629,32.40918802115476,7.132999999999996,6.093941543494396,0.18295809449478628,-0.17005100000000084,-0.005246951554491851,-0.3006281793819896,12.79455506184949,-4.117788685773861,14.636647559582903,23.31341393565853,142.07058170319073,7.9941696385373096,5.32944642569154
47.578083,12.164278,484.685366,2024-08-23 16:22:46.815000+00:00,28.84539381207439,92.628,47.57819229141779,12.164608371338193,31.86542272298161,7.228999999999999,7.876915974855436,0.1465560273560702,-0.21036900000001424,-0.006601699456140518,-0.37824951645066257,21.376718848629178,-5.180976099728098,11.724482188485617,27.920224937386696,219.92526583085836,9.573845131029897,6.382563420686598
47.577964,12.163999,484.601906,2024-08-23 16:22:49.729000+00:00,29.16563171570178,95.542,47.578070008611405,12.164249080994951,30.1863140534367,2.9140000000000015,8.1864164069648,-0.10534262101278813,-0.08346000000000231,-0.002764822071000918,-0.15841263577297224,23.089593275317277,-2.1698295968689636,-8.42740968102305,12.492353997425262,102.26761172613448,4.283628185717122,2.8557521238114147
47.577882,12.163822,484.547617,2024-08-23 16:22:51.547000+00:00,29.48777256356118,97.36,47.57796445531602,12.163918574234932,27.42944325323749,1.8179999999999978,7.754954057302186,0.006516649967179378,-0.054288999999982934,-0.001979220963754247,-0.11340100794693363,20.719872485947366,-1.5532915982316287,0.5213319973743502,19.68791288509009,152.67885990804137,6.750985328297391,4.500656885531594
47.577749,12.163536,484.459787,2024-08-23 16:22:54.683000+00:00,28.760412881077357,100.496,47.577886088486345,12.163622476564626,23.858727050452153,3.1359999999999957,9.094471394666458,0.4955653321989575,-0.08782999999999674,-0.0036812359297804576,-0.2109192821683377,28.49597639628692,-2.8890274325731555,39.645226575916595,65.25217553963036,593.4340438849226,22.37497099253925,14.9166473283595
47.57761,12.163077,484.682118,2024-08-23 16:22:59.106000+00:00,28.90717051166809,104.919,47.57784608225583,12.163362432007917,20.006952421802715,4.423000000000002,11.713193795055389,0.9015013433681949,0.22233099999999695,0.011112229587571232,0.6366838563482311,47.26931157524306,8.720698303376276,72.12010746945559,128.11011734807494,1500.578631605289,43.92895923865489,29.285972825769928
47.577604,12.162916,484.759005,2024-08-23 16:23:00.456000+00:00,28.446832512996984,106.269,47.5778560195496,12.163136492253734,16.98389161427962,1.3500000000000085,13.057722292032452,0.5837349670213818,0.07688699999999926,0.0045270233999507555,0.2593793345741428,58.7439946500203,3.552795829121068,46.69879736171055,108.99558784085191,1423.2341170826733,37.37458707062812,24.916391380418744
47.577639,12.162824,484.809368,2024-08-23 16:23:01.285000+00:00,28.401896687959663,107.098,47.577926468720875,12.162940176245753,16.67975615567381,0.8289999999999935,13.331794851048182,0.1542634273498263,0.050363000000004376,0.0030193994732609234,0.17299884648187477,61.23586600948574,2.3696211060616523,12.341074187986102,75.94656130353349,1012.5039749412628,26.04207587098163,17.361383913987755
47.577644,12.162772,484.834414,2024-08-23 16:23:01.716000+00:00,29.4062629111971,107.529,47.57806411916335,12.162768214809345,20.01641074886152,0.4309999999999974,15.654638115293999,-0.27520811232172926,0.02504599999997481,0.0012512726303855893,0.07169264074132728,84.43347912787478,0.9819985040768044,-22.016648985738343,63.39882864621323,992.4857193900027,21.739458342786516,14.492972228524344
47.577716,12.162643,484.914249,2024-08-23 16:23:03.233000+00:00,29.67812001428541,109.046,47.57826823311381,12.162616709498952,25.38265321497836,1.5170000000000101,15.087413699990302,-0.7046796519932848,0.07983500000000276,0.00314524790082075,0.18020943023941072,78.42566640640851,2.4683864827725097,-56.37437215946278,24.519680729718246,369.9385669609393,8.407798522220386,5.60519901481359
47.577805,12.162556,484.989605,2024-08-23 16:23:04.652000+00:00,28.963994939209837,110.465,47.57852843609392,12.162485042433477,30.572457221620336,1.418999999999997,13.648435065608409,-0.9715558973313079,0.07535599999999931,0.0024648279609425848,0.14122423938784662,64.1792053635914,1.9343950250498845,-77.72447178650464,-11.610871397863363,-158.47022432886806,-3.981367802327347,-2.6542452015515647
